Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
0, -3119991.9945356101, 4086873.1735652168, 3761590.6629414144, -0.0000000078
1, -3119991.7739338945, 4086872.9202464074, 3761591.1207494615, -0.0000000079
2, -3119991.5897646495, 4086872.6774968174, 3761591.5608743927, -0.0000000080
3, -3119991.3618868641, 4086872.4205679540, 3761592.0571378232, -0.0000000081
4, -3119991.1116298684, 4086872.1013081595, 3761592.6014866768, -0.0000000081
5, -3119990.9032181315, 4086871.7729490534, 3761593.1613582759, -0.0000000080
6, -3119990.6841310170, 4086871.4495281186, 3761593.7414011578, -0.0000000082
7, -3119990.4614006113, 4086871.0632590535, 3761594.3315277589, -0.0000000084
8, -3119990.2342208275, 4086870.6816328950, 3761594.9235716839, -0.0000000087
9, -3119989.9989330503, 4086870.3134948672, 3761595.4807555107, -0.0000000090
10, -3119989.5728243473, 4086869.9009740250, 3761595.9087154679, -0.0000000099
11, -3119989.4799049804, 4086869.6766840275, 3761596.5701237130, -0.0000000098
12, -3119989.2113581761, 4086869.3573717778, 3761597.1355358055, -0.0000000101
13, -3119988.9445574624, 4086869.0572283072, 3761597.6697997777, -0.0000000105
14, -3119988.6544115180, 4086868.8430873472, 3761598.1480470980, -0.0000000108
15, -3119988.2611743370, 4086868.7498089094, 3761598.5603641439, -0.0000000110
16, -3119987.8014328484, 4086868.8340868261, 3761598.8255060986, -0.0000000111
17, -3119987.2537890393, 4086869.0505141802, 3761598.9815149652, -0.0000000110
18, -3119986.6493812930, 4086869.4073759718, 3761599.0737212957, -0.0000000108
19, -3119986.1191225024, 4086869.7811381267, 3761599.0910000121, -0.0000000107
20, -3119985.5683027138, 4086870.2187826801, 3761599.0650706510, -0.0000000105
21, -3119984.9853673684, 4086870.6820800649, 3761599.0179981026, -0.0000000104
22, -3119984.3833415383, 4086871.1712849597, 3761598.9731491180, -0.0000000100
23, -3119983.8042358793, 4086871.6659996314, 3761598.9185749814, -0.0000000097
24, -3119983.2293418823, 4086872.0866243881, 3761598.9030857966, -0.0000000094
25, -3119982.7175721005, 4086872.4909339403, 3761598.8894508714, -0.0000000089
26, -3119982.1329678930, 4086872.9474491575, 3761598.8894131156, -0.0000000086
27, -3119981.4825696177, 4086873.4493299979, 3761598.8785650390, -0.0000000083
28, -3119980.8675841321, 4086873.9141148487, 3761598.8878644533, -0.0000000082
29, -3119980.2538295845, 4086874.3556685951, 3761598.8882806683, -0.0000000083
30, -3119979.6375955991, 4086874.8251741263, 3761598.8912926796, -0.0000000083
31, -3119979.0100900824, 4086875.2979591247, 3761598.8810361633, -0.0000000083
32, -3119978.4139757683, 4086875.7429026258, 3761598.8755721739, -0.0000000083
33, -3119978.0836721486, 4086876.1737466916, 3761598.6818137225, -0.0000000085
34, -3119977.9005846749, 4086876.5946931429, 3761598.3679558262, -0.0000000086
35, -3119977.9281390891, 4086876.9265268883, 3761597.9701614981, -0.0000000085
36, -3119978.1033524442, 4086877.2023463892, 3761597.5043232683, -0.0000000082
37, -3119978.3660643008, 4086877.4418115825, 3761597.0292159701, -0.0000000079
38, -3119978.6194754946, 4086877.6805199157, 3761596.5605382891, -0.0000000075
39, -3119978.8939863290, 4086877.9546638848, 3761596.0673295553, -0.0000000071
40, -3119979.1904357490, 4086878.2458765898, 3761595.5332399989, -0.0000000067
41, -3119979.4494276266, 4086878.5420063538, 3761594.9996431372, -0.0000000065
42, -3119979.7389565189, 4086878.8509021862, 3761594.4473226271, -0.0000000063
43, -3119980.0799271865, 4086879.1276241238, 3761593.8802308207, -0.0000000062
44, -3119980.3957364014, 4086879.4121471788, 3761593.3130420754, -0.0000000061
45, -3119980.7122080503, 4086879.7583974358, 3761592.6963007911, -0.0000000060
46, -3119981.0234414996, 4086880.1435352196, 3761592.0539986780, -0.0000000060
47, -3119981.2875409774, 4086880.5035830270, 3761591.4500471484, -0.0000000060
48, -3119981.5572668351, 4086880.7474259334, 3761590.9085853519, -0.0000000063
49, -3119981.9365038807, 4086880.8065705798, 3761590.5511228079, -0.0000000062
50, -3119982.3999751387, 4086880.6362339407, 3761590.3543788395, -0.0000000063
51, -3119982.9088825858, 4086880.2715475368, 3761590.3806323265, -0.0000000062
52, -3119983.5080741965, 4086879.7524175914, 3761590.5399521827, -0.0000000061
53, -3119984.1452230476, 4086879.1341063194, 3761590.4136353061, -0.0000000066
54, -3119984.8645263193, 4086878.7195648300, 3761590.8958379589, -0.0000000056
55, -3119985.4211147060, 4086878.1053673313, 3761590.6753723398, -0.0000000062
56, -3119986.0170759992, 4086877.4973374088, 3761590.5541100414, -0.0000000064
57, -3119986.6436850089, 4086877.0403370415, 3761590.6419465411, -0.0000000060
58, -3119987.1944308449, 4086876.6238133390, 3761590.6370995995, -0.0000000059
59, -3119987.6282327282, 4086876.4721278381, 3761590.9035848449, -0.0000000052
60, -3119988.0559014012, 4086876.1107027819, 3761590.9365663943, -0.0000000053
61, -3119988.6381081520, 4086875.5831415867, 3761590.8103666333, -0.0000000056
62, -3119989.2787838276, 4086875.1470348411, 3761590.8257919126, -0.0000000053
63, -3119989.8574720193, 4086874.7034947448, 3761590.7924019215, -0.0000000050
64, -3119990.3894755505, 4086874.2183079673, 3761590.8491248563, -0.0000000047
65, -3119990.9008227559, 4086873.7330240137, 3761590.9932768145, -0.0000000045
66, -3119991.3738039429, 4086873.2561750165, 3761591.2412319323, -0.0000000041
67, -3119991.5357523365, 4086872.8031806452, 3761591.6111887437, -0.0000000038
68, -3119991.5265254066, 4086872.3529646904, 3761592.0746016400, -0.0000000036
69, -3119991.3905854924, 4086871.9333795276, 3761592.6374524077, -0.0000000033
70, -3119991.1555682798, 4086871.5398599412, 3761593.2701742598, -0.0000000029
71, -3119990.8633808875, 4086871.2155960747, 3761593.8959766165, -0.0000000025
72, -3119990.5180380675, 4086870.8627097923, 3761594.5359664871, -0.0000000021
73, -3119990.1684396365, 4086870.4946044032, 3761595.1878564246, -0.0000000016
74, -3119989.8766829991, 4086870.1782665756, 3761595.7829501797, -0.0000000010
75, -3119989.5775330509, 4086869.8196836081, 3761596.4076283257, -0.0000000005
76, -3119989.2917193924, 4086869.4340490778, 3761597.0824265704, -0.0000000000
77, -3119988.9948611232, 4086869.0337799154, 3761597.7207065695, 0.0000000004
78, -3119988.6589643713, 4086868.6598561378, 3761598.3640351892, 0.0000000006
79, -3119988.3175543463, 4086868.3143178779, 3761599.0204543336, 0.0000000010
80, -3119987.9226186462, 4086868.0008519632, 3761599.6738086049, 0.0000000013
81, -3119987.5120811621, 4086867.7275778200, 3761600.2943174737, 0.0000000016
82, -3119987.0224451907, 4086867.5316636064, 3761600.8621437335, 0.0000000015
83, -3119986.4570011999, 4086867.5422313036, 3761601.2585287751, 0.0000000013
84, -3119985.8180354810, 4086867.8188697128, 3761601.4781469190, 0.0000000013
85, -3119985.1960916403, 4086868.2714714902, 3761601.5080466447, 0.0000000011
86, -3119984.5617524819, 4086868.8053218136, 3761601.4466067511, 0.0000000010
87, -3119983.9193764031, 4086869.3714596350, 3761601.3236644357, 0.0000000011
88, -3119983.2541514700, 4086869.9249071134, 3761601.2262770995, 0.0000000012
89, -3119982.5579617163, 4086870.4724086928, 3761601.2111135237, 0.0000000012
90, -3119981.9317519921, 4086870.9700218625, 3761601.1845138641, 0.0000000013
91, -3119981.3010583962, 4086871.4709403045, 3761601.1534917918, 0.0000000014
92, -3119980.7003883668, 4086871.9672921109, 3761601.1229559574, 0.0000000013
93, -3119980.1070557656, 4086872.5031933291, 3761601.0461432384, 0.0000000013
94, -3119979.4600644810, 4086873.0339077334, 3761600.9997978299, 0.0000000016
95, -3119978.9414968994, 4086873.4939716295, 3761600.9294021986, 0.0000000018
96, -3119978.4356054193, 4086873.9623363456, 3761600.8190709758, 0.0000000019
97, -3119978.0850196276, 4086874.3897220204, 3761600.6287559997, 0.0000000016
98, -3119977.9309843061, 4086874.8749571294, 3761600.1991719576, 0.0000000014
99, -3119978.0316362698, 4086875.3304078877, 3761599.6201836658, 0.0000000012
100, -3119978.2773167691, 4086875.6903076880, 3761599.0217698780, 0.0000000011
101, -3119978.5598189645, 4086876.0545024890, 3761598.4099549190, 0.0000000010
102, -3119978.8605966540, 4086876.4517548960, 3761597.7372359061, 0.0000000009
103, -3119979.1547348690, 4086876.8335237452, 3761597.0758040864, 0.0000000009
104, -3119979.4407856227, 4086877.2150903647, 3761596.4198120404, 0.0000000007
105, -3119979.7447990724, 4086877.5872384897, 3761595.7352997730, 0.0000000007
106, -3119980.0638589435, 4086877.9912348241, 3761595.0329606356, 0.0000000009
107, -3119980.3767224434, 4086878.3973190957, 3761594.3457001131, 0.0000000012
108, -3119980.6415493092, 4086878.7930549765, 3761593.6708122059, 0.0000000011
109, -3119980.9479247099, 4086879.1832804615, 3761592.9755322332, 0.0000000011
110, -3119981.2688132860, 4086879.6237131786, 3761592.2383611756, 0.0000000015
111, -3119981.5663477527, 4086879.9921016484, 3761591.5429199571, 0.0000000017
112, -3119981.8867582027, 4086880.2168738330, 3761591.0209988863, 0.0000000020
113, -3119982.3406727724, 4086880.1764678010, 3761590.6235100157, 0.0000000023
114, -3119982.8931946773, 4086879.9041140755, 3761590.5030899839, 0.0000000027
115, -3119983.5664368775, 4086879.3993045967, 3761590.4840945983, 0.0000000030
116, -3119984.1822306989, 4086878.8788508340, 3761590.5271055708, 0.0000000033
117, -3119984.8205019357, 4086878.3395311823, 3761590.5791593706, 0.0000000032
118, -3119985.4434180604, 4086877.8212346639, 3761590.6256139772, 0.0000000027
119, -3119986.0812030141, 4086877.2991637988, 3761590.6491251141, 0.0000000020
120, -3119986.6068795728, 4086876.8436088841, 3761590.6701176967, 0.0000000012
121, -3119987.0279174414, 4086876.5092474273, 3761590.6702583227, 0.0000000004
122, -3119987.5523127271, 4086876.0965336990, 3761590.6820219546, -0.0000000003
123, -3119988.2827112377, 4086875.5585400118, 3761590.6473665573, -0.0000000009
124, -3119988.9903316144, 4086875.0424672109, 3761590.6237411425, -0.0000000012
125, -3119989.5827785251, 4086874.5816682233, 3761590.6445598174, -0.0000000013
126, -3119990.0829516016, 4086874.0570849967, 3761590.7984014326, -0.0000000016
127, -3119990.3900535270, 4086873.5664851139, 3761591.0911130384, -0.0000000019
128, -3119990.4850605754, 4086873.0504891924, 3761591.5516984095, -0.0000000023
129, -3119990.4195583849, 4086872.5989783723, 3761592.0995765906, -0.0000000025
130, -3119990.2425223952, 4086872.1532999151, 3761592.7132401941, -0.0000000026
131, -3119989.9128441270, 4086871.8194620539, 3761593.3127144440, -0.0000000028
132, -3119989.5335546550, 4086871.4473822275, 3761594.0098784934, -0.0000000030
133, -3119989.1615993455, 4086871.1019625650, 3761594.6468717405, -0.0000000032
134, -3119988.7211698908, 4086870.8459669454, 3761595.2730370602, -0.0000000033
135, -3119988.3152368846, 4086870.5448164879, 3761595.9180684718, -0.0000000034
136, -3119987.9479536037, 4086870.2359768585, 3761596.5508480631, -0.0000000035
137, -3119987.5815544138, 4086869.9287104956, 3761597.1685878807, -0.0000000035
138, -3119987.2406557337, 4086869.5971603291, 3761597.8064541207, -0.0000000036
139, -3119986.9529130822, 4086869.2055456531, 3761598.4391201250, -0.0000000039
140, -3119986.6039137873, 4086868.8255454618, 3761599.1444974621, -0.0000000040
141, -3119986.2396220183, 4086868.4074051511, 3761599.8650409724, -0.0000000041
142, -3119985.8285870026, 4086868.1274033231, 3761600.4785622954, -0.0000000044
143, -3119985.3961033621, 4086868.0003816728, 3761600.9592757425, -0.0000000048
144, -3119984.8179825214, 4086868.1407586294, 3761601.2814121428, -0.0000000052
145, -3119984.1620388273, 4086868.5491454420, 3761601.3827120406, -0.0000000056
146, -3119983.4734586193, 4086869.1378746103, 3761601.3522859053, -0.0000000060
147, -3119982.8279121895, 4086869.7341884449, 3761601.2077058568, -0.0000000063
148, -3119982.1084625572, 4086870.4303595945, 3761601.0518681514, -0.0000000063
149, -3119981.3612235412, 4086871.0550752631, 3761600.9923893753, -0.0000000064
150, -3119980.6954521704, 4086871.5826281705, 3761600.9933313821, -0.0000000065
151, -3119980.0885810754, 4086872.0836435440, 3761601.0047244304, -0.0000000064
152, -3119979.4156725202, 4086872.6234241556, 3761601.0041804593, -0.0000000063
153, -3119978.8051211615, 4086873.1771657798, 3761600.9553301474, -0.0000000062
154, -3119978.2566285632, 4086873.7527423888, 3761600.9786010240, -0.0000000058
155, -3119977.7534892070, 4086874.3995099398, 3761600.8803649773, -0.0000000054
156, -3119977.3091949099, 4086874.7288415311, 3761600.1167517467, -0.0000000065
157, -3119977.1822727178, 4086875.4736203626, 3761599.9048162121, -0.0000000058
158, -3119977.1858998635, 4086876.0144805289, 3761599.3742968934, -0.0000000059
159, -3119977.3256879617, 4086876.4188412600, 3761598.6708324505, -0.0000000061
160, -3119977.6170946774, 4086876.8131799973, 3761598.0763125238, -0.0000000061
161, -3119977.9535242789, 4086877.1802716414, 3761597.4282137710, -0.0000000059
162, -3119978.2604956897, 4086877.5754466183, 3761596.8056624234, -0.0000000056
163, -3119978.5607774090, 4086877.9149907720, 3761596.2085103067, -0.0000000053
164, -3119978.9073992134, 4086878.2792586717, 3761595.5061885267, -0.0000000052
165, -3119979.2733213371, 4086878.6841908190, 3761594.8267105208, -0.0000000051
166, -3119979.6235634130, 4086879.1192133757, 3761594.1391666834, -0.0000000051
167, -3119979.9688677695, 4086879.5404842747, 3761593.4544180911, -0.0000000050
168, -3119980.2900533075, 4086879.9539367463, 3761592.8006641204, -0.0000000047
169, -3119980.6163958129, 4086880.3195505599, 3761592.1543901418, -0.0000000047
170, -3119980.9686830202, 4086880.6814545728, 3761591.4609436379, -0.0000000046
171, -3119981.3079465721, 4086880.9820015384, 3761590.8382604015, -0.0000000046
172, -3119981.6947876113, 4086881.1244349000, 3761590.2775173448, -0.0000000045
173, -3119982.2271919609, 4086881.0270720022, 3761589.9122360945, -0.0000000044
174, -3119982.8627478634, 4086880.7111246544, 3761589.6997729037, -0.0000000041
175, -3119983.7178645837, 4086880.1945210430, 3761589.5616345042, -0.0000000039
176, -3119984.5124430391, 4086879.6589071541, 3761589.5062850984, -0.0000000038
177, -3119985.2411002936, 4086879.1441325117, 3761589.5409219186, -0.0000000035
178, -3119985.8807346593, 4086878.6580432155, 3761589.5325982156, -0.0000000033
179, -3119986.3834342649, 4086878.3761776248, 3761589.4819536377, -0.0000000030
180, -3119986.7280328153, 4086878.2230572118, 3761589.3275762480, -0.0000000028
181, -3119987.1735283318, 4086878.0184134771, 3761589.1820851020, -0.0000000026
182, -3119987.2010795553, 4086878.0990193500, 3761589.0874456628, -0.0000000024
183, -3119987.1902913251, 4086878.0865881490, 3761589.0930344798, -0.0000000024
184, -3119987.1983151557, 4086878.1016256190, 3761589.1074995804, -0.0000000022
185, -3119987.1979013546, 4086878.1153762368, 3761589.1185445767, -0.0000000021
186, -3119987.2064476567, 4086878.1338962507, 3761589.1280159098, -0.0000000022
187, -3119987.2006291067, 4086878.1366638774, 3761589.1201114152, -0.0000000023
188, -3119987.2072733715, 4086878.1437032619, 3761589.1239276407, -0.0000000024
189, -3119987.2675846159, 4086878.1286311643, 3761589.1201837594, -0.0000000025
190, -3119987.4575605439, 4086878.0136946794, 3761589.0834880215, -0.0000000027
191, -3119987.7936941348, 4086877.7917263294, 3761589.0477998289, -0.0000000028
192, -3119988.1843837383, 4086877.5469940994, 3761589.0371563393, -0.0000000029
193, -3119988.6527701165, 4086877.1843050332, 3761589.0395864379, -0.0000000030
194, -3119989.2570398995, 4086876.7451605601, 3761589.0198811730, -0.0000000029
195, -3119989.8624371798, 4086876.2681473140, 3761588.9782093610, -0.0000000029
196, -3119990.4101225473, 4086875.8072781181, 3761589.0198801928, -0.0000000028
197, -3119990.7555462080, 4086875.3615312153, 3761589.2315117796, -0.0000000030
198, -3119990.8109376845, 4086874.9103506110, 3761589.6799515593, -0.0000000031
199, -3119990.6660691639, 4086874.4575264165, 3761590.2844484546, -0.0000000030
200, -3119990.3608203563, 4086874.1190277138, 3761590.8972527962, -0.0000000028
201, -3119989.9702799316, 4086873.7976243282, 3761591.5374488542, -0.0000000029
202, -3119989.5966642015, 4086873.4379054788, 3761592.2078541797, -0.0000000028
203, -3119989.2417737241, 4086873.0310041732, 3761592.8783943411, -0.0000000027
204, -3119988.9170454494, 4086872.6269564456, 3761593.5603024070, -0.0000000027
205, -3119988.6135468725, 4086872.1713228673, 3761594.2690628134, -0.0000000027